1238166018 1238170549 4531
1238170954 1238172929 1975
1238172987 1238196793 23806
1238198080 1238215142 17062
1238227174 1238232306 5132
1238235751 1238239667 3916
1238245131 1238252455 7324
1238290519 1238292971 2452
1238292998 1238308337 15339
1238318337 1238344470 26133
1238350866 1238357139 6273
1238368387 1238374369 5982
1238383560 1238383899 339
1238384700 1238412533 27833
1238412673 1238440687 28014
1238450550 1238479684 29134
1238480945 1238519915 38970
1238528523 1238535532 7009
1238538791 1238538970 179
1238543229 1238543356 127
1238546544 1238555462 8918
1238561172 1238619975 58803
1238633668 1238636182 2514
1238636322 1238672700 36378
1238672772 1238687597 14825
1238691231 1238697794 6563
1238700880 1238724601 23721
1238725606 1238758204 32598
1238758276 1238773286 15010
1238773470 1238775952 2482
1238775984 1238785197 9213
1238790677 1238791932 1255
1238792260 1238819101 26841
1238819843 1238833576 13733
1238834630 1238856499 21869
1238908060 1238908158 98
1238908201 1238910359 2158
1238918962 1238930392 11430
1238938360 1238942103 3743
1238955200 1238959424 4224
1238966517 1238971467 4950
1238973057 1238979204 6147
1238981086 1238987166 6080
1238990514 1238993507 2993
1238993549 1238995065 1516
1238996638 1239007189 10551
1239009856 1239010368 512
1239010425 1239044583 34158
1239059786 1239083006 23220
1239087140 1239103228 16088
1239103364 1239106302 2938
1239127044 1239140924 13880
1239149500 1239153689 4189
1239153848 1239201390 47542
1239201471 1239208793 7322
1239213615 1239232125 18510
1239244940 1239253498 8558
1239263053 1239288926 25873
1239295624 1239318836 23212
1239322378 1239341782 19404
1239348722 1239398850 50128
1239430170 1239430250 80
1239430804 1239449340 18536
1239449412 1239461138 11726
1239483766 1239491090 7324
1239497816 1239502455 4639
1239515967 1239554135 38168
1239554617 1239566422 11805
1239594591 1239599277 4686
1239619579 1239636444 16865
1239672090 1239685815 13725
1239685979 1239687649 1670
1239687766 1239717536 29770
1239717541 1239719507 1966
1239720016 1239726069 6053
1239726377 1239743998 17621
1239757903 1239768918 11015
1239795018 1239822414 27396
1239822694 1239823209 515
1239823328 1239836416 13088
1239840671 1239878684 38013
1239878705 1239878711 6
1239878773 1239918470 39697
1239920069 1239923888 3819
1239940651 1239993538 52887
1240037821 1240065159 27338
1240065469 1240066047 578
1240104659 1240111574 6915
1240124192 1240141509 17317
1240146663 1240160231 13568
1240189772 1240214164 24392
1240219851 1240249072 29221
1240266407 1240275368 8961
1240275999 1240277858 1859
1240279910 1240285184 5274
1240285233 1240331166 45933
1240335696 1240342595 6899
1240345870 1240352951 7081
1240360860 1240371200 10340
1240371241 1240374780 3539
1240374889 1240398780 23891
1240398852 1240425610 26758
1240546514 1240606748 60234
1240606814 1240613059 6245
1240613086 1240621302 8216
1240624017 1240624399 382
1240624412 1240670803 46391
1240698508 1240763989 65481
1240764331 1240772399 8068
1240781985 1240786108 4123
1240795605 1240814243 18638
1240821139 1240844083 22944
1240849944 1240853585 3641
1240853610 1240855236 1626
1240860330 1240867962 7632
1240872261 1240919356 47095
1240919428 1240940544 21116
1240940621 1240961211 20590
1240961309 1241002495 41186
1241002600 1241011102 8502
1241068861 1241073789 4928
1241073881 1241074723 842
1241088652 1241092348 3696
1241092420 1241093422 1002
1241093492 1241123810 30318
1241123878 1241175681 51803
1241175793 1241178492 2699
1241178564 1241196917 18353
1241197660 1241214224 16564
1241242959 1241243122 163
1241243169 1241275548 32379
1241302060 1241309944 7884
1241310397 1241334204 23807
1241366461 1241372418 5957
1241374158 1241376164 2006
1241376243 1241376347 104
1241381956 1241382706 750
1241390460 1241391237 777
1241393338 1241397900 4562
1241402964 1241409504 6540
1241417182 1241455140 37958
1241469393 1241474688 5295
1241476088 1241477440 1352
1241482257 1241496841 14584
1241502042 1241543561 41519
1241546148 1241569520 23372
1241569755 1241680362 110607
1241689640 1241725020 35380
1241739102 1241758867 19765
1241758886 1241808777 49891
1241810678 1241816107 5429
1241816128 1241819786 3658
1241820195 1241824573 4378
1241831865 1241867688 35823
1241868465 1241871981 3516
1241872515 1241874757 2242
1241934582 1241934706 124
1241934797 1241935328 531
1241935423 1241959894 24471
1242071790 1242080583 8793
1242080818 1242083994 3176
1242107200 1242117912 10712
1242117939 1242118412 473
1242118436 1242118895 459
1242118936 1242119004 68
1242119046 1242119199 153
1242119335 1242119621 286
1242119643 1242119895 252
1242119904 1242119921 17
1242119927 1242119931 4
1242119937 1242119946 9
1242119951 1242119956 5
1242119961 1242119979 18
1242119984 1242119990 6
1242119996 1242120200 204
1242120205 1242120392 187
1242122550 1242123636 1086
1242124676 1242150920 26244
1242151493 1242152904 1411
1242178245 1242178504 259
1242181955 1242186580 4625
1242189378 1242237996 48618
1242238600 1242300416 61816
1242300497 1242399908 99411
1242400054 1242436910 36856
1242437036 1242485126 48090
1242522323 1242533014 10691
1242533024 1242535358 2334
1242535512 1242558464 22952
1242558502 1242567105 8603
1242567213 1242590950 23737
1242593626 1242624762 31136
1242630594 1242661869 31275
1242673222 1242674347 1125
1242677826 1242678402 576
1242681900 1242773530 91630
1242773673 1242867876 94203
1242877868 1242892323 14455
1242926892 1242934071 7179
1242934327 1242939721 5394
1242940681 1242941614 933
1242945997 1242946076 79
1242947383 1242949077 1694
1242959589 1242966615 7026
1242966826 1242986292 19466
1242997801 1243018028 20227
1243053824 1243089923 36099
1243090503 1243090780 277
1243117121 1243178596 61475
1243217561 1243242750 25189
1243254519 1243266723 12204
1243266965 1243267782 817
1243278913 1243318496 39583
1243318594 1243321143 2549
1243330884 1243361067 30183
1243393026 1243509652 116626
1243518141 1243551681 33540
1243560606 1243627227 66621
1243627776 1243659044 31268
1243668368 1243673388 5020
