1256663443 1256679418 15975
1256682796 1256686818 4022
1256688786 1256705153 16367
1256710426 1256746767 36341
1256746930 1256750703 3773
1256751337 1256770339 19002
1256771871 1256774649 2778
1256774748 1256838392 63644
1256840250 1256886272 46022
1256886276 1256902656 16380
1256902750 1256926820 24070
1256927025 1256939438 12413
1256954047 1256970603 16556
1256970733 1256977247 6514
1256977384 1257002021 24637
1257002690 1257004997 2307
1257029410 1257070964 41554
1257071316 1257109239 37923
1257121340 1257148857 27517
1257149047 1257159687 10640
1257159870 1257185381 25511
1257194399 1257196326 1927
1257199600 1257246399 46799
1257250973 1257272605 21632
1257272877 1257288819 15942
1257288867 1257294706 5839
1257294752 1257295737 985
1257295774 1257296604 830
1257296641 1257300198 3557
1257300265 1257305215 4950
1257305477 1257321494 16017
1257327978 1257380922 52944
1257386708 1257388099 1391
1257388150 1257405977 17827
1257416624 1257422764 6140
1257422793 1257448899 26106
1257454753 1257465866 11113
1257466536 1257543132 76596
1257543340 1257544811 1471
1257551712 1257571585 19873
1257572920 1257608745 35825
1257634739 1257636589 1850
1257643996 1257657379 13383
1257657505 1257698798 41293
1257706053 1257713881 7828
1257724228 1257757284 33056
1257761673 1257784664 22991
1257800073 1257802443 2370
1257807043 1257809305 2262
1257811313 1257831360 20047
1257831453 1257834631 3178
1257839632 1257871638 32006
1257900318 1257924798 24480
1257962248 1257967650 5402
1257978163 1258068692 90529
1258069525 1258140427 70902
1258153039 1258184704 31665
1258184806 1258213589 28783
1258242592 1258243244 652
1258243302 1258259698 16396
1258269373 1258288246 18873
1258288293 1258318808 30515
1258326898 1258330545 3647
1258330892 1258331691 799
1258331831 1258332509 678
1258339983 1258342246 2263
1258342339 1258409539 67200
1258415638 1258416932 1294
1258417739 1258430464 12725
1258430517 1258479584 49067
1258486285 1258498085 11800
1258499897 1258537649 37752
1258543194 1258545152 1958
1258545160 1258580157 34997
1258586563 1258592484 5921
1258599533 1258622487 22954
1258629613 1258755055 125442
1258756695 1258773454 16759
1258785203 1258818347 33144
1258840018 1258840200 182
1258840747 1258891562 50815
1258894227 1258922127 27900
1258943028 1258944630 1602
1258964419 1259013701 49282
1259029684 1259032311 2627
1259040545 1259071940 31395
1259082845 1259103567 20722
1259106578 1259113699 7121
1259122155 1259125887 3732
1259126330 1259137805 11475
1259153976 1259199080 45104
1259199288 1259216642 17354
1259247678 1259267505 19827
1259276943 1259294170 17227
1259294442 1259296877 2435
1259297320 1259298413 1093
1259311044 1259318172 7128
1259335474 1259340250 4776
1259340643 1259358773 18130
1259359169 1259365161 5992
1259365338 1259401381 36043
1259403124 1259423392 20268
1259445222 1259465348 20126
