1270287158 1270287723 565
1270288678 1270289095 417
1270291123 1270291338 215
1270291623 1270299544 7921
1270300815 1270302108 1293
1270305639 1270312047 6408
1270312050 1270320096 8046
1270320099 1270320127 28
1270320900 1270325304 4404
1270325921 1270337415 11494
1270337417 1270349382 11965
1270380339 1270386376 6037
1270387171 1270395718 8547
1270395721 1270400389 4668
1270402726 1270427598 24872
1270429601 1270433380 3779
1270449360 1270452484 3124
1270453621 1270453899 278
1270455263 1270456187 924
1270456190 1270458642 2452
1270459212 1270459231 19
1270459307 1270459613 306
1270460432 1270460499 67
1270460524 1270460578 54
1270460712 1270460855 143
1270461217 1270467750 6533
1270469974 1270477524 7550
1270478143 1270489046 10903
1270491423 1270495548 4125
1270496284 1270496325 41
1270497061 1270497144 83
1270498638 1270500085 1447
1270500854 1270502766 1912
1270503428 1270508915 5487
1270510064 1270510167 103
1270511873 1270511922 49
1270513160 1270513361 201
1270518100 1270519811 1711
1270524012 1270544263 20251
1270546090 1270546596 506
1270547057 1270547109 52
1270548062 1270549273 1211
1270550700 1270550718 18
1270551588 1270551599 11
1270552679 1270552685 6
1270554161 1270555167 1006
1270570528 1270572585 2057
1270575207 1270577376 2169
1270577408 1270580988 3580
1270582862 1270585866 3004
1270586404 1270596963 10559
1270597235 1270609879 12644
1270610509 1270610651 142
1270611341 1270631460 20119
1270631463 1270636472 5009
1270636936 1270637495 559
1270639053 1270641494 2441
1270643389 1270655146 11757
1270656627 1270669014 12387
1270669663 1270669700 37
1270671344 1270680672 9328
1270680704 1270696199 15495
1270696202 1270713927 17725
1270715427 1270715460 33
1270720678 1270720692 14
1270721208 1270721256 48
1270726569 1270726572 3
1270739933 1270746411 6478
1270747612 1270748613 1001
1270749311 1270759925 10614
1270761333 1270762046 713
1270909686 1270909778 92
1270909782 1270909999 217
1270910725 1270911047 322
1270911051 1270911986 935
1270912892 1270912899 7
1270912903 1270913182 279
1270923951 1270924011 60
1270924910 1270924958 48
1270925530 1270925716 186
1270925720 1270925944 224
1270926580 1270927783 1203
1270927786 1270928712 926
1270929402 1270930893 1491
1270932368 1270932636 268
1270933664 1270933841 177
1270935499 1270935617 118
1270935620 1270936532 912
1270936535 1270937055 520
1270937059 1270937767 708
1270945288 1270946507 1219
1270976372 1270976435 63
1270977713 1270978284 571
1270979264 1270987464 8200
1270988022 1270988151 129
1270992579 1271002118 9539
1271011021 1271013965 2944
1271013968 1271017582 3614
1271030433 1271032316 1883
1271034799 1271038814 4015
1271040136 1271040295 159
1271040345 1271040412 67
1271040432 1271040671 239
1271040690 1271040766 76
1271040801 1271041322 521
1271043628 1271043681 53
1271045890 1271046678 788
1271046725 1271052148 5423
1271054203 1271054241 38
1271054276 1271055150 874
1271056218 1271059886 3668
1271059889 1271073604 13715
1271079655 1271091615 11960
1271094893 1271103700 8807
1271104195 1271107810 3615
1271112380 1271112809 429
1271119834 1271125030 5196
1271125470 1271127419 1949
1271128210 1271142158 13948
1271143608 1271145974 2366
1271148489 1271160724 12235
1271161391 1271174912 13521
1271174944 1271178914 3970
1271186422 1271186507 85
1271227442 1271227706 264
1271232105 1271233690 1585
1271247686 1271247884 198
1271249368 1271250885 1517
1271259200 1271266279 7079
1271266929 1271280608 13679
1271281147 1271300385 19238
1271301653 1271325984 24331
1271326761 1271328149 1388
1271328153 1271329025 872
1271329029 1271330275 1246
1271333279 1271340022 6743
1271340512 1271354879 14367
1271354883 1271361736 6853
1271362602 1271364033 1431
1271377409 1271380343 2934
1271380806 1271383074 2268
1271383558 1271388327 4769
1271389073 1271389378 305
1271395403 1271400427 5024
1271400897 1271403241 2344
1271404539 1271404786 247
1271407307 1271413111 5804
1271415721 1271431257 15536
1271431260 1271432408 1148
1271433097 1271440736 7639
1271440768 1271442999 2231
1271443889 1271445405 1516
1271447033 1271451060 4027
1271452604 1271454968 2364
1271457030 1271462418 5388
