1185616818 1185617176 358
1185617182 1185624796 7614
1185625705 1185632745 7040
1185647759 1185689190 41431
1185693724 1185697620 3896
1185700103 1185700530 427
1185704169 1185727540 23371
1185727580 1185817800 90220
1185822156 1185838700 16544
1185842578 1185842960 382
1185843904 1185866280 22376
1185868852 1185873500 4648
1185874452 1185896000 21548
1185898360 1185903130 4770
1185905099 1185985790 80691
1185988106 1186028710 40604
1186030081 1186048680 18599
1186048750 1186197030 148280
1186198323 1186209431 11108
1186221989 1186234888 12899
1186234892 1186235420 528
1186239315 1186241475 2160
1186242088 1186242994 906
1186256035 1186271060 15025
1186277282 1186331350 54068
1186333573 1186367320 33747
1186369670 1186385650 15980
1186386506 1186417790 31284
1186417831 1186419095 1264
1186424065 1186465930 41865
1186465931 1186466220 289
1186593871 1186624530 30659
1186626544 1186641360 14816
1186644358 1186667233 22875
1186673359 1186681024 7665
1186681025 1186681026 1
1186681032 1186681038 6
1186681042 1186701000 19958
1186703624 1186714010 10386
1186714014 1186714022 8
1186714024 1186714042 18
1186714044 1186725690 11646
1186725740 1186730140 4400
1186730190 1186731030 840
1186731975 1186764550 32575
1186764590 1186787308 22718
1186787312 1186831210 43898
1186831260 1186840897 9637
1186857925 1186875960 18035
1186878593 1186878630 37
1186879584 1186936222 56638
1186936236 1186940268 4032
1186943770 1186985080 41310
1186987452 1187003220 15768
1187005013 1187019250 14237
1187021536 1187061100 39564
1187067329 1187080030 12701
1187083145 1187298190 215045
1187298290 1187331480 33190
1187333635 1187349260 15625
1187350888 1187369600 18712
1187369640 1187425680 56040
1187425800 1187444209 18409
1187465006 1187465810 804
1187468146 1187516826 48680
1187516828 1187516831 3
1187516835 1187525074 8239
1187529750 1187583210 53460
1187584510 1187627468 42958
1187627475 1187706970 79495
1187711176 1187714890 3714
1187714940 1187724604 9664
1187724607 1187733618 9011
