1238166018 1238170289 4271
1238175433 1238192569 17136
1238192714 1238193896 1182
1238197374 1238197471 97
1238197528 1238200187 2659
1238202210 1238204835 2625
1238205073 1238228885 23812
1238233224 1238248836 15612
1238264818 1238277350 12532
1238291342 1238312534 21192
1238315218 1238323145 7927
1238323810 1238330042 6232
1238330177 1238336431 6254
1238336560 1238342822 6262
1238343863 1238346382 2519
1238349644 1238353775 4131
1238353968 1238356849 2881
1238356927 1238356974 47
1238357138 1238360639 3501
1238362764 1238426681 63917
1238441899 1238486894 44995
1238489809 1238492229 2420
1238500421 1238517740 17319
1238532503 1238532604 101
1238532676 1238535880 3204
1238542865 1238591457 48592
1238591554 1238596936 5382
1238597065 1238597119 54
1238612621 1238620404 7783
1238645904 1238674274 28370
1238677588 1238699391 21803
1238699665 1238702204 2539
1238715172 1238719221 4049
1238724450 1238768110 43660
1238768205 1238769589 1384
1238769693 1238770007 314
1238770084 1238771355 1271
1238771446 1238772909 1463
1238773020 1238787953 14933
1238791338 1238791409 71
1238791520 1238791882 362
1238792079 1238792137 58
1238792320 1238792383 63
1238792729 1238793482 753
1238793911 1238794848 937
1238797486 1238798804 1318
1238805509 1238853963 48454
1238881624 1238881664 40
1238884964 1238888576 3612
1238888588 1238889304 716
1238896163 1238953917 57754
1238958004 1238958127 123
1238958419 1238960060 1641
1238989402 1238995779 6377
1238996840 1239007232 10392
1239007261 1239009236 1975
1239022037 1239026184 4147
1239026240 1239029005 2765
1239038327 1239038763 436
1239038789 1239039812 1023
1239041401 1239044403 3002
1239060171 1239069071 8900
1239069668 1239106590 36922
1239128903 1239129104 201
1239129199 1239129243 44
1239130257 1239134819 4562
1239134846 1239189037 54191
1239194922 1239221064 26142
1239392735 1239398756 6021
1239412861 1239458462 45601
1239487919 1239566417 78498
1239587090 1239599733 12643
1239610810 1239610849 39
1239611420 1239611466 46
1239611885 1239641381 29496
1239669766 1239670127 361
1239670246 1239670417 171
1239670510 1239690591 20081
1239690995 1239692075 1080
1239730999 1239734731 3732
1239736176 1239739351 3175
1239739391 1239744062 4671
1239746131 1239762092 15961
1239769189 1239769392 203
1239770547 1239806987 36440
1239824770 1239926064 101294
1239931760 1239964147 32387
1239970942 1239980487 9545
1239982548 1239991140 8592
1239993455 1240000760 7305
1240014303 1240023887 9584
1240027904 1240028144 240
1240028265 1240028321 56
1240029030 1240036764 7734
1240042865 1240061297 18432
1240079384 1240079482 98
1240080627 1240086780 6153
1240086852 1240089990 3138
1240108435 1240108582 147
1240109258 1240171245 61987
1240176221 1240176240 19
1240176278 1240178398 2120
1240181254 1240256853 75599
1240258740 1240305731 46991
1240305825 1240473003 167178
1240479334 1240534093 54759
1240540566 1240540593 27
1240540693 1240540909 216
1240542253 1240543295 1042
1240551281 1240551590 309
1240553514 1240554241 727
1240554253 1240587612 33359
1240594562 1240606966 12404
1240620999 1240654372 33373
1240658942 1240668052 9110
1240700690 1240735662 34972
1240743328 1240749001 5673
1240750849 1240763403 12554
1240764591 1240776392 11801
1240784297 1240832478 48181
1240838298 1240838702 404
1240838811 1240847405 8594
1240847501 1240854290 6789
1240854334 1240855238 904
1240872121 1240906993 34872
1240914063 1241005701 91638
1241013955 1241017532 3577
1241020453 1241033765 13312
1241045475 1241173823 128348
1241204831 1241214069 9238
1241226395 1241233640 7245
1241236938 1241272618 35680
1241295179 1241352669 57490
1241358134 1241359401 1267
1241393223 1241454579 61356
1241460140 1241479787 19647
1241491760 1241495458 3698
1241498544 1241508250 9706
1241508295 1241525423 17128
1241545751 1241594335 48584
1241597285 1241616520 19235
1241619258 1241724616 105358
1241731918 1241818103 86185
1241827164 1241827167 3
1241833950 1241852447 18497
1241852500 1241857273 4773
1241857372 1241875147 17775
1241895041 1241895630 589
1241895779 1241898383 2604
1241903688 1241906660 2972
1241912375 1241912609 234
1241912666 1241936855 24189
1241939952 1241987836 47884
1241987937 1241993474 5537
1242003997 1242013696 9699
1242014096 1242018985 4889
