1238166018 1238186420 20402
1238186428 1238220967 34539
1238250278 1238252421 2143
1238252597 1238257817 5220
1238257971 1238261506 3535
1238261605 1238266828 5223
1238266911 1238270978 4067
1238271077 1238279373 8296
1238280433 1238288488 8055
1238289579 1238301154 11575
1238301162 1238325759 24597
1238326432 1238337533 11101
1238338093 1238357612 19519
1238357749 1238364745 6996
1238364887 1238377604 12717
1238377702 1238381846 4144
1238382091 1238396506 14415
1238396588 1238408791 12203
1238411539 1238416144 4605
1238424199 1238425570 1371
1238428067 1238443542 15475
1238444025 1238448564 4539
1238448661 1238463510 14849
1238463606 1238465103 1497
1238465111 1238466541 1430
1238466622 1238469417 2795
1238469493 1238472298 2805
1238472377 1238489527 17150
1238489770 1238489771 1
1238490045 1238490074 29
1238490161 1238493237 3076
1238493763 1238496306 2543
1238496376 1238505191 8815
1238505784 1238519557 13773
1238519911 1238526863 6952
1238526941 1238553474 26533
1238553482 1238591074 37592
1238591082 1238603826 12744
1238603844 1238604170 326
1238613837 1238759133 145296
1238759180 1238825367 66187
1238841058 1238844650 3592
1238844731 1238863260 18529
1238863287 1238870911 7624
1238872764 1238876548 3784
1238877030 1238919529 42499
1238919784 1238949427 29643
1238950805 1239002649 51844
1239003142 1239008891 5749
1239010898 1239011946 1048
1239012244 1239107402 95158
1239112161 1239115844 3683
1239115926 1239121936 6010
1239121956 1239122281 325
1239122289 1239123369 1080
1239123377 1239123513 136
1239123521 1239141457 17936
1239141473 1239156777 15304
1239156785 1239276281 119496
1239276289 1239278729 2440
1239278737 1239278873 136
1239278881 1239308506 29625
1239311203 1239331744 20541
1239331752 1239331792 40
1239331800 1239331984 184
1239331992 1239340560 8568
1239340568 1239340576 8
1239340584 1239374536 33952
1239379378 1239383022 3644
1239383136 1239427223 44087
1239451963 1239453907 1944
1239465572 1239515289 49717
1239515362 1239548426 33064
1239566200 1239572252 6052
1239572260 1239593052 20792
1239593068 1239601989 8921
1239604264 1239641206 36942
1239642852 1239682822 39970
1239684512 1239710470 25958
1239717513 1239731113 13600
1239734233 1239753379 19146
1239754664 1239779530 24866
1239780877 1239805288 24411
1239805347 1239882529 77182
1239882619 1239912280 29661
1239912288 1239917400 5112
1239918604 1239922747 4143
1239922763 1239932451 9688
1239933739 1239948458 14719
1239948474 1239948490 16
1239948506 1239948642 136
1239948650 1239948706 56
1239948714 1239949330 616
1239949346 1239950578 1232
1239950586 1239950690 104
1239950698 1239950714 16
1239950722 1239950746 24
1239950770 1239950778 8
1239950786 1239950914 128
1239950922 1239950950 28
1239953664 1239962588 8924
1239962786 1239970753 7967
1239973435 1239989037 15602
1239989083 1240010086 21003
1240011371 1240032048 20677
1240050087 1240072707 22620
1240072724 1240082337 9613
1240083752 1240088470 4718
1240088888 1240094042 5154
1240098469 1240099374 905
1240099386 1240099462 76
1240100620 1240100621 1
1240100623 1240100624 1
1240100628 1240100697 69
1240100706 1240100733 27
1240100735 1240100757 22
1240103757 1240104466 709
1240110584 1240112717 2133
1240112725 1240114613 1888
1240114621 1240119605 4984
1240119613 1240120837 1224
1240120845 1240128013 7168
1240128021 1240129332 1311
1240130519 1240131944 1425
1240131952 1240133096 1144
1240133104 1240134704 1600
1240134712 1240137456 2744
1240137464 1240139824 2360
1240139832 1240141656 1824
1240141664 1240143408 1744
1240143416 1240145344 1928
1240145352 1240149648 4296
1240149656 1240151800 2144
1240151808 1240152867 1059
1240152873 1240152875 2
1240165922 1240222633 56711
1240222641 1240229947 7306
1240229949 1240229951 2
1240231112 1240232201 1089
1240232209 1240271225 39016
1240272867 1240275693 2826
1240275701 1240292901 17200
1240292917 1240292941 24
1240292949 1240292965 16
1240292973 1240297579 4606
1240299833 1240302609 2776
1240310388 1240316960 6572
1240325189 1240334043 8854
1240335509 1240342575 7066
1240343964 1240353041 9077
1240353049 1240388172 35123
1240388174 1240388193 19
1240388202 1240442419 54217
1240443589 1240475872 32283
1240475876 1240475877 1
1240475879 1240475880 1
1240475897 1240484002 8105
1240484148 1240494212 10064
1240494220 1240494222 2
1240496177 1240516835 20658
1240516843 1240516940 97
1240521907 1240523333 1426
1240523341 1240525581 2240
1240525589 1240526575 986
1240527326 1240527917 591
1240527933 1240528605 672
1240528621 1240533981 5360
1240533997 1240535285 1288
1240535293 1240538157 2864
1240538165 1240539941 1776
1240539949 1240543157 3208
1240543165 1240546740 3575
1240549032 1240561531 12499
1240561539 1240561547 8
1240561553 1240561595 42
1240561604 1240561615 11
1240563204 1240563871 667
1240563879 1240564911 1032
1240564919 1240564927 8
1240564935 1240569615 4680
1240569623 1240569679 56
1240569687 1240576350 6663
1240576370 1240576372 2
1240587330 1240587332 2
1240588092 1240602005 13913
1240603229 1240639381 36152
1240671919 1240673678 1759
1240676623 1240711778 35155
1240711794 1240756042 44248
1240757294 1240758022 728
1240769709 1240794111 24402
1240794119 1240891591 97472
1240891599 1240904879 13280
1240904887 1240908375 3488
1240908978 1240917219 8241
1240920811 1240933198 12387
1240933206 1240957502 24296
1240957510 1240965388 7878
1240965484 1241000324 34840
1241000374 1241050555 50181
1241051005 1241065031 14026
1241065072 1241082565 17493
1241082620 1241126177 43557
1241126185 1241136345 10160
1241136353 1241139240 2887
1241139335 1241173086 33751
1241173164 1241214103 40939
1241221068 1241241636 20568
1241261060 1241279310 18250
1241279311 1241340744 61433
1241340764 1241355853 15089
1241355942 1241362866 6924
1241373957 1241378393 4436
1241379736 1241400099 20363
1241400167 1241411406 11239
1241411496 1241428432 16936
1241429875 1241443222 13347
1241443269 1241480468 37199
1241480599 1241480601 2
1241481305 1241483805 2500
1241485966 1241506644 20678
1241507899 1241512025 4126
1241513394 1241514654 1260
1241521264 1241649586 128322
1241652102 1241655730 3628
1241655754 1241661206 5452
1241661211 1241661212 1
1241667585 1241668829 1244
1241668837 1241670989 2152
1241670997 1241673789 2792
1241673805 1241673901 96
1241673909 1241676125 2216
1241676133 1241676245 112
1241676253 1241676437 184
1241676445 1241682781 6336
1241682789 1241685261 2472
1241685269 1241686629 1360
1241686637 1241689765 3128
1241689773 1241691485 1712
1241691493 1241693069 1576
