1368195220 1368196142 922
1368266520 1368269061 2541
1368276645 1368280880 4235
1368331350 1368337146 5796
1368350720 1368371200 20480
1368418766 1368436239 17473
1368449835 1368460501 10666
1368547400 1368547783 383
1368547942 1368552711 4769
1368975618 1368982483 6865
1368983715 1369014021 30306
1369014027 1369019481 5454
1369036654 1369074153 37499
1369076473 1369133989 57516
1369141127 1369176996 35869
1369180494 1369446755 266261
1369451672 1369490543 38871
1369512167 1369537427 25260
1369539824 1369567054 27230
1369570476 1369571462 986
1369575206 1369579422 4216
1369584420 1369601745 17325
1369604337 1369605879 1542
1369609099 1369622397 13298
1369622424 1369673900 51476
1369674200 1369703504 29304
1369703930 1369752399 48469
1369758174 1369762255 4081
1369763003 1369815975 52972
1369839764 1369868964 29200
1369885028 1369946324 61296
1369952773 1369955806 3033
1369959099 1370016465 57366
1370019388 1370037093 17705
1370040112 1370078760 38648
1370086201 1370095229 9028
1370112834 1370113788 954
1370116689 1370178000 61311
1370185937 1370207056 21119
1370208939 1370274780 65841
1370275128 1370280577 5449
1370280834 1370293640 12806
1370301775 1370330230 28455
1370336418 1370345856 9438
1370348285 1370357618 9333
1370360313 1370376813 16500
1370379197 1370400556 21359
1370402911 1370427083 24172
1370431479 1370480701 49222
1370483488 1370513951 30463
1370519397 1370698750 179353
1370719357 1370740175 20818
1370747501 1370800768 53267
1370805947 1370813551 7604
1370817995 1370825359 7364
1370829633 1370882107 52474
1370884969 1370888409 3440
1370903476 1370903614 138
1370903683 1370903703 20
1370903729 1370903841 112
1370903844 1370906046 2202
1370908100 1370941750 33650
1370948222 1370967383 19161
1370968852 1370970817 1965
1370970875 1370978702 7827
1370990539 1370990822 283
1370991732 1370991785 53
1370992977 1371014581 21604
1371017689 1371039832 22143
1371046265 1371064179 17914
1371073351 1371104696 31345
1371109596 1371137350 27754
1371143013 1371155685 12672
1371174393 1371200877 26484
1371205514 1371213012 7498
1371219872 1371220233 361
1371226759 1371239274 12515
1371239640 1371239877 237
1371242388 1371243775 1387
1371248677 1371269363 20686
1371269519 1371271519 2000
1371274409 1371276583 2174
1371280342 1371303215 22873
1371326758 1371333864 7106
1371342739 1371344697 1958
1371348469 1371402570 54101
1371406469 1371410039 3570
1371422982 1371430111 7129
1371433312 1371469654 36342
1371474513 1371480535 6022
1371483178 1371489848 6670
1371503737 1371516584 12847
1371520929 1371582548 61619
1371587822 1371591626 3804
1371593146 1371593217 71
1371598235 1371673414 75179
1371679533 1371714137 34604
1371727468 1371766052 38584
1371769102 1371815313 46211
1371819618 1371831242 11624
1371836862 1371848245 11383
1371849659 1371908858 59199
1371932734 1371932748 14
1371932770 1371932798 28
1371932883 1371951876 18993
1371961796 1372008345 46549
1372010193 1372010313 120
1372011035 1372014091 3056
1372028232 1372038980 10748
1372041937 1372043115 1178
1372045393 1372101701 56308
1372102070 1372110317 8247
1372112489 1372171920 59431
1372177835 1372197885 20050
1372197919 1372237265 39346
1372240517 1372249329 8812
1372252640 1372304314 51674
1372313335 1372329721 16386
1372340418 1372421999 81581
1372425326 1372438563 13237
1372445425 1372546081 100656
1372549784 1372618858 69074
1372633196 1372654214 21018
1372658052 1372798857 140805
1372811832 1372978505 166673
1372983670 1373056499 72829
1373068090 1373117279 49189
1373138368 1373146939 8571
1373150323 1373150731 408
1373150782 1373163390 12608
1373163925 1373223541 59616
1373228075 1373228077 2
1373239872 1373300109 60237
1373306214 1373307153 939
1373324437 1373362381 37944
1373373116 1373400393 27277
1373417136 1373513048 95912
1373515713 1373525886 10173
1373546702 1373570995 24293
1373575415 1373576254 839
1373583056 1373598992 15936
1373612823 1373645472 32649
1373649062 1373666600 17538
1373673717 1373710713 36996
1373753223 1373753788 565
1373753814 1373753822 8
1373753828 1373756009 2181
1373759328 1373761596 2268
1373774134 1373794752 20618
1373796997 1373806682 9685
1373811481 1373812019 538
1373813450 1373829056 15606
1373843681 1373886052 42371
1373895167 1373895229 62
1373897902 1373897963 61
1373902450 1373902664 214
1373923815 1373971723 47908
1374012149 1374012342 193
1374012413 1374096942 84529
1374097221 1374098663 1442
1374109350 1374230823 121473
1374237106 1374237414 308
1374241418 1374241697 279
1374269044 1374327328 58284
1374364602 1374404265 39663
1374448987 1374490389 41402
1374530218 1374532162 1944
1374532452 1374575882 43430
1374609870 1374620514 10644
1374621946 1374624688 2742
1374634151 1374634695 544
1374634958 1374644680 9722
1374647579 1374714905 67326
1374723337 1374724175 838
1374724501 1374736185 11684
1374736425 1374736452 27
1374736733 1374738349 1616
1374738634 1374740003 1369
1374740249 1374740488 239
1374740770 1374743860 3090
1374744096 1374745857 1761
1374746140 1374746441 301
1374746726 1374747487 761
1374747767 1374749718 1951
1374749973 1374750421 448
1374750710 1374750971 261
1374751280 1374751294 14
1374751902 1374835912 84010
1374874753 1374875804 1051
1374876598 1374913617 37019
1374916779 1374922264 5485
1374959238 1374960177 939
1374961987 1374969747 7760
1374971607 1375008358 36751
1375066722 1375091971 25249
1375140731 1375182155 41424
1375188036 1375188039 3
1375214799 1375216873 2074
1375219636 1375281535 61899
1375285532 1375299348 13816
1375306828 1375369281 62453
1375375258 1375390258 15000
1375392662 1375440168 47506
1375446910 1375446942 32
1375476431 1375526991 50560
1375565068 1375591572 26504
1375591734 1375609033 17299
1375665648 1375686846 21198
1375693089 1375700279 7190
1375743834 1375751457 7623
1375755406 1375786187 30781
1375818519 1375819151 632
1375823155 1375939199 116044
1375945698 1376018755 73057
1376021296 1376045676 24380
1376048805 1376048866 61
1376050859 1376050907 48
1376079161 1376132484 53323
1376167047 1376216060 49013
1376218907 1376226407 7500
1376233075 1376237774 4699
1376241170 1376247914 6744
1376263551 1376327847 64296
1376340002 1376343100 3098
1376349032 1376477849 128817
1376482352 1376493071 10719
1376500724 1376510078 9354
1376512592 1376513904 1312
1376516301 1376518758 2457
1376536647 1376547702 11055
1376561784 1376593156 31372
1376593295 1376595874 2579
1376595986 1376596031 45
1376596101 1376603762 7661
1376608198 1376609373 1175
1376609407 1376667765 58358
1376668085 1376678293 10208
1376683752 1376748115 64363
1376769406 1376836833 67427
1376843148 1376852515 9367
1376866910 1376956243 89333
1376959611 1377029811 70200
1377036570 1377208675 172105
1377212200 1377262287 50087
1377268304 1377288870 20566
1377301033 1377305513 4480
1377309269 1377323959 14690
1377324482 1377352818 28336
1377376969 1377378906 1937
1377378911 1377443571 64660
1377452306 1377459038 6732
1377459705 1377465641 5936
1377466164 1377471009 4845
1377471350 1377472825 1475
1377478994 1377496878 17884
1377499218 1377531645 32427
1377534439 1377541948 7509
1377541973 1377547943 5970
1377548061 1377557272 9211
1377561457 1377637927 76470
1377665709 1377762776 97067
1377765751 1377820187 54436
1377823360 1377897336 73976
1377901202 1377918909 17707
1377919064 1377935334 16270
1377938525 1377957686 19161
1377977005 1378040744 63739
1378048918 1378048989 71
1378048996 1378060252 11256
1378077116 1378079940 2824
1378087401 1378135863 48462
1378136327 1378159274 22947
1378163210 1378165455 2245
1378178205 1378200895 22690
1378210444 1378218017 7573
1378223529 1378223865 336
1378242148 1378246957 4809
1378273966 1378311317 37351
1378316096 1378334320 18224
1378337249 1378490884 153635
1378490887 1378497008 6121
1378498040 1378505813 7773
1378511108 1378526085 14977
1378528583 1378555585 27002
1378560398 1378562459 2061
1378580503 1378600864 20361
1378604666 1378609316 4650
1378612150 1378642173 30023
1378646830 1378665050 18220
1378680886 1378837599 156713
1378840877 1378954833 113956
1378956489 1378985828 29339
1378992740 1379024528 31788
1379028072 1379042625 14553
1379046035 1379080882 34847
1379098496 1379130459 31963
1379135956 1379142972 7016
1379158830 1379167296 8466
1379186858 1379257176 70318
1379269231 1379271626 2395
1379283428 1379353706 70278
1379357380 1379370286 12906
1379376980 1379445223 68243
1379448144 1379449435 1291
1379453499 1379454508 1009
1379454797 1379462864 8067
1379464050 1379492064 28014
1379498550 1379616500 117950
1379630377 1379695340 64963
1379698032 1379737880 39848
1379738310 1379738334 24
1379739555 1379772023 32468
1379786862 1379786988 126
1379787785 1379788883 1098
1379793179 1379876441 83262
1379885940 1379961155 75215
1379967271 1379968255 984
1379972049 1379974596 2547
1379975090 1379975300 210
1379976713 1379988192 11479
1379988526 1379988625 99
1379992953 1379993259 306
1379993638 1379993866 228
1379995016 1379995230 214
1379996215 1379996530 315
1380005275 1380008564 3289
1380018372 1380049237 30865
1380056563 1380174305 117742
1380177526 1380197848 20322
1380200729 1380204576 3847
1380228650 1380234073 5423
1380247953 1380297600 49647
1380303193 1380319054 15861
1380319063 1380319138 75
