1270281618 1270284095 2477
1270284421 1270285851 1430
1270286108 1270286283 175
1270294751 1270298991 4240
1270299293 1270302304 3011
1270313355 1270363787 50432
1270364108 1270365544 1436
1270365809 1270370895 5086
1270374447 1270381640 7193
1270381687 1270382685 998
1270383007 1270385504 2497
1270385819 1270390899 5080
1270391101 1270392648 1547
1270392649 1270393252 603
1270393513 1270402090 8577
1270402363 1270428966 26603
1270429819 1270429888 69
1270430642 1270438167 7525
1270438483 1270440072 1589
1270440442 1270442111 1669
1270442390 1270446941 4551
1270446942 1270455363 8421
1270455646 1270458448 2802
1270458863 1270473877 15014
1270474660 1270475756 1096
1270476236 1270476303 67
1270476639 1270477161 522
1270477448 1270479076 1628
1270479332 1270482682 3350
1270482683 1270485330 2647
1270487742 1270509862 22120
1270510176 1270530768 20592
1270531060 1270573060 42000
1270573756 1270612967 39211
1270624116 1270682746 58630
1270683103 1270695018 11915
1270695271 1270699506 4235
1270699741 1270732455 32714
1270734981 1270740955 5974
1270741589 1270751779 10190
1270752045 1270762949 10904
1270768587 1270781930 13343
1270900057 1270900252 195
1270900567 1270909831 9264
1270911899 1270933587 21688
1270934109 1270936819 2710
1270937092 1270960522 23430
1270961415 1270973444 12029
1270973745 1270979868 6123
1270980538 1270984306 3768
1270984759 1270989056 4297
1270989334 1270989524 190
1270989838 1271026773 36935
1271027190 1271032246 5056
1271049323 1271057315 7992
1271057868 1271060115 2247
1271060896 1271065072 4176
1271071344 1271071879 535
1271074563 1271081878 7315
1271083656 1271083969 313
1271084288 1271084963 675
1271085269 1271102860 17591
1271103114 1271106585 3471
1271106835 1271114395 7560
1271114692 1271126921 12229
1271127165 1271128082 917
1271128338 1271137612 9274
1271137613 1271146492 8879
1271148447 1271151395 2948
1271151787 1271156460 4673
1271159247 1271161170 1923
1271166320 1271169315 2995
1271169469 1271169770 301
1271170126 1271178241 8115
1271178552 1271182005 3453
1271182355 1271234278 51923
1271235367 1271235498 131
1271235830 1271237799 1969
1271238492 1271252132 13640
1271252388 1271256707 4319
1271256973 1271278747 21774
1271279129 1271300968 21839
1271301309 1271334206 32897
1271335380 1271344910 9530
1271346628 1271346819 191
1271349926 1271360546 10620
1271365526 1271406681 41155
1271406986 1271412579 5593
1271412854 1271414980 2126
1271415312 1271422175 6863
1271422471 1271432092 9621
1271432451 1271433073 622
1271433539 1271444740 11201
1271445729 1271462418 16689
