1368195220 1368196142 922
1368266520 1368269061 2541
1368276645 1368280880 4235
1368331350 1368337146 5796
1368350720 1368371200 20480
1368418766 1368436239 17473
1368449835 1368460501 10666
1368547400 1368547783 383
1368547942 1368552711 4769
1368979913 1368992311 12398
1368993005 1368997896 4891
1369184832 1369184915 83
1369185055 1369200465 15410
1369205881 1369230918 25037
1369241742 1369246564 4822
1369254052 1369255796 1744
1369255991 1369263774 7783
1369276031 1369292466 16435
1369299302 1369333565 34263
1369375930 1369381513 5583
1369386030 1369409817 23787
1369411298 1369413649 2351
1369432797 1369443373 10576
1369450588 1369470643 20055
1369480556 1369485043 4487
1369492342 1369493116 774
1369521579 1369530570 8991
1369545660 1369555842 10182
1369562361 1369570422 8061
1369579670 1369591412 11742
1369598234 1369602116 3882
1369610209 1369617585 7376
1369626067 1369632035 5968
1369638079 1369644126 6047
1369649613 1369658687 9074
1369681145 1369717050 35905
1369717388 1369724290 6902
1369729650 1369731495 1845
1369765810 1369771903 6093
1369780122 1369801450 21328
1369805217 1369816396 11179
1369827426 1369829198 1772
1369837682 1369922212 84530
1369939918 1369945707 5789
1369945733 1369947267 1534
1369951467 1369964701 13234
1369980477 1369998986 18509
1370008298 1370024237 15939
1370036058 1370036139 81
1370036174 1370049701 13527
1370050230 1370054095 3865
1370054163 1370079439 25276
1370086491 1370090937 4446
1370095514 1370096175 661
1370096788 1370097052 264
1370129380 1370133094 3714
1370136007 1370164042 28035
1370169825 1370190930 21105
1370195593 1370207265 11672
1370214398 1370227554 13156
1370232614 1370242450 9836
1370247996 1370253887 5891
1370261630 1370262003 373
1370262004 1370263087 1083
1370263088 1370263150 62
1370263151 1370264334 1183
1370264335 1370264490 155
1370264491 1370267918 3427
1370282070 1370292548 10478
1370292652 1370293137 485
1370300597 1370301156 559
1370301168 1370307928 6760
1370307959 1370325018 17059
1370325212 1370350317 25105
1370350593 1370376655 26062
1370383648 1370415251 31603
1370421494 1370461862 40368
1370466646 1370475332 8686
1370479968 1370490237 10269
1370495987 1370513141 17154
1370517767 1370528097 10330
1370533861 1370540913 7052
1370544435 1370555146 10711
1370559286 1370570538 11252
1370590090 1370607189 17099
1370613343 1370621618 8275
1370627225 1370637142 9917
1370642816 1370650083 7267
1370655948 1370656556 608
1370656687 1370666127 9440
1370674418 1370697380 22962
1370726735 1370731347 4612
1370731456 1370732482 1026
1370758509 1370763637 5128
1370768923 1370772878 3955
1370777973 1370799721 21748
1370805294 1370813537 8243
1370820220 1370821881 1661
1370827327 1370830763 3436
1370844797 1370846643 1846
1370846775 1370851447 4672
1370856601 1370872383 15782
1370876670 1370888285 11615
1370888307 1370888352 45
1370904074 1370907433 3359
1370915048 1370941661 26613
1370948691 1370951317 2626
1370955563 1370966931 11368
1370969102 1370969663 561
1370993335 1370993675 340
1370998664 1371008205 9541
1371013187 1371028276 15089
1371033559 1371043443 9884
1371047435 1371055150 7715
1371058698 1371064756 6058
1371075027 1371078382 3355
1371088243 1371095424 7181
1371099179 1371107421 8242
1371111090 1371130148 19058
1371135488 1371136901 1413
1371145915 1371155770 9855
1371173293 1371179161 5868
1371179831 1371192153 12322
1371197859 1371201204 3345
1371206449 1371226389 19940
1371235280 1371245481 10201
1371251794 1371280924 29130
1371291914 1371306087 14173
1371348585 1371380425 31840
1371380537 1371381771 1234
1371385787 1371388719 2932
1371392112 1371395175 3063
1371425676 1371441079 15403
1371445497 1371477245 31748
1371477714 1371489324 11610
1371504312 1371509063 4751
1371511876 1371541884 30008
1371563918 1371581630 17712
1371581663 1371582528 865
1371585807 1371591458 5651
1371596342 1371596422 80
1371596447 1371596543 96
1371596656 1371596663 7
1371596720 1371596831 111
1371596942 1371683736 86794
1371700173 1371715408 15235
1371727329 1371785495 58166
1371789583 1371815489 25906
1371820056 1371831671 11615
1371832238 1371835021 2783
1371835724 1371847232 11508
1371864268 1371902417 38149
1371902748 1371909858 7110
1371935776 1371936280 504
1371936990 1371940643 3653
1371941080 1371951181 10101
1371955077 1371971514 16437
1371971600 1372008348 36748
1372011083 1372014516 3433
1372028581 1372033204 4623
1372034081 1372086714 52633
1372125173 1372126856 1683
1372126896 1372130640 3744
1372130670 1372186186 55516
1372198888 1372231778 32890
1372239205 1372260528 21323
1372289588 1372306546 16958
1372314700 1372328560 13860
1372348882 1372374390 25508
1372384690 1372384721 31
1372394474 1372456109 61635
1372465579 1372478537 12958
1372487939 1372493529 5590
1372503132 1372527117 23985
1372527251 1372528498 1247
1372537492 1372544543 7051
1372549648 1372564553 14905
1372570195 1372618862 48667
1372633378 1372692150 58772
1372692271 1372723478 31207
1372723874 1372737705 13831
1372746355 1372797738 51383
1372797773 1372798942 1169
1372807866 1372912494 104628
1372912651 1372924077 11426
1372924158 1372942871 18713
1373002217 1373011074 8857
1373022137 1373039882 17745
1373047498 1373057154 9656
1373073541 1373120488 46947
1373142881 1373149467 6586
1373149576 1373149786 210
1373157108 1373208546 51438
1373245842 1373271010 25168
1373277824 1373300715 22891
1373302884 1373307261 4377
1373324597 1373362621 38024
1373376025 1373386700 10675
1373394762 1373400141 5379
1373417088 1373483208 66120
1373490721 1373514257 23536
1373516481 1373525677 9196
1373546127 1373546475 348
1373553439 1373562318 8879
1373572220 1373599773 27553
1373614183 1373650932 36749
1373658601 1373668112 9511
1373673744 1373711624 37880
1373760055 1373761945 1890
1373772912 1373779899 6987
1373780326 1373787547 7221
1373796108 1373812254 16146
1373813456 1373821609 8153
1373822194 1373827872 5678
1373828054 1373829249 1195
1373843734 1373850087 6353
1373860025 1373866044 6019
1373866114 1373866142 28
1373866359 1373895892 29533
1373896510 1373899219 2709
1373900330 1373905098 4768
1373927335 1373930734 3399
1373940417 1373989926 49509
1374007912 1374072120 64208
1374072541 1374092356 19815
1374093824 1374100711 6887
1374112296 1374129318 17022
1374129347 1374135538 6191
1374135557 1374155106 19549
1374161571 1374194501 32930
1374201066 1374206957 5891
1374206969 1374234070 27101
1374245362 1374246746 1384
1374254726 1374256730 2004
1374267522 1374267815 293
1374268129 1374273982 5853
1374292527 1374298866 6339
1374303416 1374320896 17480
1374321634 1374330089 8455
1374331308 1374331516 208
1374361507 1374364511 3004
1374369269 1374398226 28957
1374398365 1374411112 12747
1374423809 1374433216 9407
1374448010 1374472570 24560
1374472573 1374507821 35248
1374507899 1374509697 1798
1374514217 1374528267 14050
1374537329 1374577960 40631
1374585485 1374596050 10565
1374611099 1374659084 47985
1374659087 1374716738 57651
1374721495 1374777586 56091
1374784440 1374817820 33380
1374832347 1374854398 22051
1374854963 1374855529 566
1374855532 1374856275 743
1374863167 1374863173 6
1374863205 1374865684 2479
1374865842 1374866806 964
1374871598 1374872395 797
1374872546 1374934889 62343
1374935983 1374936316 333
1374962554 1374963114 560
1374963379 1374969813 6434
1374973090 1374992237 19147
1374992281 1374993286 1005
1375000387 1375001014 627
1375001017 1375027250 26233
1375041255 1375048858 7603
1375063092 1375118528 55436
1375118602 1375129013 10411
1375142616 1375145937 3321
1375150983 1375151956 973
1375152568 1375201275 48707
1375203588 1375208494 4906
1375212233 1375218856 6623
1375219711 1375219842 131
1375219851 1375239695 19844
1375239834 1375252379 12545
1375252392 1375272058 19666
1375276218 1375290545 14327
1375290558 1375293365 2807
1375297900 1375305264 7364
1375305275 1375321840 16565
1375327073 1375335894 8821
1375343160 1375344304 1144
1375346519 1375364096 17577
1375381741 1375396103 14362
1375402953 1375407283 4330
1375428542 1375428550 8
1375461610 1375464164 2554
1375465896 1375485126 19230
1375491642 1375495812 4170
1375499487 1375506199 6712
1375506923 1375516044 9121
1375516646 1375516691 45
1375516843 1375516883 40
1375520590 1375525123 4533
1375528678 1375536438 7760
1375567688 1375573349 5661
1375574730 1375577050 2320
1375577106 1375598825 21719
1375603943 1375610058 6115
1375614170 1375631479 17309
1375663775 1375674493 10718
1375674629 1375686321 11692
1375693847 1375718581 24734
1375743336 1375763125 19789
1375785088 1375790133 5045
1375820950 1375832486 11536
1375832573 1375856932 24359
1375861996 1375884054 22058
1375884057 1375893334 9277
1375893375 1375897024 3649
1375897039 1375898351 1312
1375898361 1375908229 9868
1375908241 1375953006 44765
1375953085 1375953767 682
1375953846 1376000183 46337
1376004836 1376066323 61487
1376079547 1376088258 8711
1376092845 1376100594 7749
1376111484 1376144770 33286
1376186604 1376189494 2890
1376199620 1376209643 10023
1376209722 1376239664 29942
1376241396 1376247743 6347
1376271363 1376274185 2822
1376287340 1376343341 56001
1376348061 1376364536 16475
1376364572 1376376122 11550
1376376143 1376400466 24323
